Seed,Shot,Score
3682,111111011100,-0.5143332481384277
3683,101100111110,-0.6096837520599365
3684,101111011111,0.4471409320831299
3685,000011111000,-0.3020128607749939
3686,010001010001,-0.21024781465530396
3687,101000110011,-0.039483487606048584
3688,101101101000,0.8622517585754395
3689,110011110111,0.5099314451217651
3690,100100100101,3.068110942840576
3691,000100011110,-0.5743830800056458
3692,110101001000,2.684565782546997
3693,100100000011,-0.6797767877578735
3694,000010111010,-0.027049601078033447
3695,001010101111,-0.5435349345207214
3696,001100110101,0.09535574913024902
3697,001000100010,-0.7144248485565186
3698,100101111010,-0.4126766324043274
3699,100110000101,0.6171536445617676
3700,011001001010,2.6785404682159424
3701,111100101100,0.17944538593292236
3702,101110110100,-0.9114147424697876
3703,000010001000,-0.9995532035827637
3704,001011110001,-0.2779632806777954
3705,111110011010,-0.28203290700912476
3706,011101001000,-0.3642856478691101
3707,001000110110,0.20517432689666748
3708,000100110111,2.971559762954712
3709,110011001000,-0.8563675284385681
3710,110001001010,2.9366390705108643
3711,110101110010,-0.06396329402923584
3712,010101001001,-0.48651254177093506
3713,000100100011,-0.1644081473350525
3714,001110110101,-0.9178916215896606
3715,000110110100,-0.741783618927002
3716,011110100001,2.158621072769165
3717,000011111000,-0.6747610569000244
3718,110010000010,1.7021517753601074
3719,001111101111,4.3920207023620605
3720,110110000110,5.971325397491455
3721,111101001001,0.3917635679244995
3722,110111010001,3.9753427505493164
3723,000111101001,0.29280364513397217
3724,010001001011,0.15788066387176514
3725,100010101101,0.01819586753845215
3726,000101001000,2.449061870574951
3727,010101100101,1.7624502182006836
3728,100100111001,2.324498176574707
3729,110011101001,-0.8969408273696899
3730,111100001101,-0.6318960189819336
3731,011100100111,-0.966188907623291
3732,011001111010,-0.34472668170928955
3733,010100010010,1.7570509910583496
3734,000100100011,1.2902638912200928
3735,111101101100,0.7537627220153809
3736,100001010001,1.0659704208374023
3737,101100101000,0.9881150722503662
3738,001001111111,-0.6505959033966064
3739,101101110101,0.3157109022140503
3740,001111110100,0.72510826587677
3741,110110100010,-0.5628079175949097
3742,100100010110,1.2812817096710205
3743,111010110100,-0.43617409467697144
3744,110001101001,-0.8232303857803345
3745,100001001110,3.602052688598633
3746,010100001110,-0.8097690343856812
3747,101110010010,-0.6745403409004211
3748,000010001111,0.4717850685119629
3749,000011100011,-0.663425087928772
3750,011000001100,1.1385924816131592
3751,101111101001,3.7348642349243164
3752,011111111000,1.0799238681793213
3753,010101010010,-0.5191408395767212
3754,011011001110,-0.5515198707580566
3755,100010000001,-0.8935433626174927
3756,111100000001,-0.17267173528671265
3757,101110010111,0.005137324333190918
3758,011111001000,0.7625802755355835
3759,011100011110,1.024308681488037
3760,001000001011,-0.8641496300697327
3761,100001100110,-0.5835423469543457
3762,101010110110,0.0676414966583252
3763,101011111011,0.43475377559661865
3764,000110011000,1.4514906406402588
3765,010000111110,0.694094181060791
3766,100000011101,-0.5030537843704224
3767,111111010111,0.5522110462188721
3768,101010100111,0.8433020114898682
3769,111111010110,0.0924530029296875
3770,101000011010,-0.5188834071159363
3771,000110100010,0.5614734888076782
3772,011010111000,-0.5057446956634521
3773,101111111011,2.1582016944885254
3774,110001110000,-0.33655357360839844
3775,001010011011,0.7465823888778687
3776,011010000001,2.3065924644470215
3777,011100001010,1.5443041324615479
3778,110111101010,0.03971278667449951
3779,000010111010,-0.8887782096862793
3780,000011001000,1.9187846183776855
3781,000101110110,1.6050419807434082
3782,001100011101,-0.8225980997085571
3783,100110000101,-0.835574209690094
3784,000000110000,-0.7463987469673157
3785,100000100001,-0.7101430296897888
3786,010100100011,-0.37702620029449463
3787,110111001000,-0.16609501838684082
3788,101110000100,-0.06510293483734131
3789,001111111000,5.758502960205078
3790,111000101011,-0.9656702876091003
3791,111000001100,-0.8451140522956848
3792,001110100100,5.03437614440918
3793,001111001110,-0.3030432462692261
3794,110100100000,0.6055611371994019
3795,111100010110,1.5314924716949463
3796,010110011010,-0.4900810122489929
3797,001010100001,0.39255964756011963
3798,010110000110,0.2663613557815552
3799,001101101100,-0.18856745958328247
3800,110000000100,-0.7463958263397217
3801,100011100010,1.2472000122070312
3802,111011001000,1.2948875427246094
3803,001101001010,0.9939519166946411
3804,101001101000,7.740723609924316
3805,001001010011,-0.6612455248832703
3806,011111011110,1.478726863861084
3807,000100100000,1.0197138786315918
3808,111111011000,0.24588799476623535
3809,001100001001,3.4452967643737793
3810,101110011001,-0.8909571170806885
3811,101010000111,-0.963463544845581
3812,000001110101,0.14191138744354248
3813,100000010001,-0.4777842164039612
3814,100111111111,0.04815256595611572
3815,010010100101,-0.8803259134292603
3816,000010101000,0.792600154876709
3817,001011111101,-0.5968643426895142
3818,010110010101,1.4890143871307373
3819,010000101101,-0.2008034586906433
3820,010101101101,-0.6969468593597412
3821,010100000001,1.3761303424835205
3822,101001110000,1.8026416301727295
3823,010001001100,-0.03784388303756714
3824,110111100101,0.031427741050720215
3825,111010001001,-0.9421945214271545
3826,010010110011,0.7883864641189575
3827,100100100010,0.23002314567565918
3828,100111101101,-0.5458279848098755
3829,111100011110,-0.41234004497528076
3830,010011011100,-0.7534774541854858
3831,111011111100,1.003998041152954
3832,101110111010,-0.5875217914581299
3833,010101111001,0.110870361328125
3834,001110100101,0.440598726272583
3835,000011010100,2.0528221130371094
3836,011100011001,0.22633230686187744
3837,100110000101,-0.6503576636314392
3838,101000011111,-0.5449020862579346
3839,000011110101,-0.17834144830703735
3840,010111011111,-0.19675815105438232
3841,001000101001,-0.324097216129303
3842,100001110001,0.31557774543762207
3843,010011111111,-0.22593671083450317
3844,100110001010,0.40204012393951416
3845,000110011010,-0.9532379508018494
3846,001110010000,-0.8578588366508484
3847,001111111000,-0.7609087228775024
3848,101001101010,-0.7890394926071167
3849,110101100100,-0.901840329170227
3850,101101000101,-0.7820411920547485
3851,111110111100,0.3951061964035034
3852,110110010111,0.8624147176742554
3853,100101001001,-0.514182448387146
3854,010000111010,3.737128734588623
3855,010011110111,1.7099483013153076
3856,101110111110,-0.5087764263153076
3857,000101010111,0.20446383953094482
3858,011111000010,-0.3809592127799988
3859,110100100011,0.06859409809112549
3860,000000000001,1.1367902755737305
3861,010100000110,-0.2627812623977661
3862,010110000111,2.136467695236206
3863,010011110010,0.7911872863769531
3864,011111010110,-0.5598322749137878
3865,101010000111,0.401350736618042
3866,010111011100,0.013195395469665527
3867,100001101111,0.9662463665008545
3868,001000111011,0.9479079246520996
3869,001000001011,-0.6221803426742554
3870,000000010011,-0.652845025062561
3871,110000001000,2.599778890609741
3872,001100111011,-0.9379571676254272
3873,110000111100,-0.8204294443130493
3874,110010011010,-0.7371433973312378
3875,001110011111,-0.7232078313827515
3876,110000001100,-0.03646707534790039
3877,111101110011,1.421015739440918
3878,001001001001,0.48795855045318604
3879,001000001101,0.24292385578155518
3880,010101111010,1.2268781661987305
3881,001110111100,-0.7091864347457886
3882,100011001010,-0.8972141742706299
3883,001110010010,-0.05067962408065796
3884,110101010100,-0.7673032283782959
3885,101001101001,0.7222272157669067
3886,011101000010,-0.46160638332366943
3887,001110100011,0.8049948215484619
3888,110100111001,-0.7176479697227478
3889,111101010110,-0.3651043176651001
3890,101100101101,1.5082666873931885
3891,110111011000,1.1198644638061523
3892,010011011010,-0.9583888053894043
3893,001100011010,0.8782684803009033
3894,001100001111,1.7423877716064453
3895,111110100111,-0.9313147068023682
3896,010101010110,-0.6382002830505371
3897,011100011111,0.04877579212188721
3898,111100000011,1.2487313747406006
3899,101101000101,0.22549092769622803
3900,011010110001,0.913028359413147
3901,111011011000,-0.3914203643798828
3902,111010110110,0.6890760660171509
3903,110101000111,-0.03394269943237305
3904,010111011110,1.762138843536377
3905,111101111110,1.0214297771453857
3906,000100101110,1.061809778213501
3907,011100001010,1.8053700923919678
3908,110110001011,0.3383539915084839
3909,101111011100,0.4814084768295288
3910,000101010110,1.3082785606384277
3911,010000111100,1.7772555351257324
3912,110111000100,-0.49083495140075684
3913,000101110111,0.14003455638885498
3914,001011010010,3.2510123252868652
3915,101011000011,-0.6366272568702698
3916,001000011101,1.6985692977905273
3917,110111101111,0.05269885063171387
3918,110100110001,0.35723209381103516
3919,101110010100,-0.3078197240829468
3920,110100101010,-0.9481105804443359
3921,110000010100,-0.9178758859634399
3922,110100100111,1.4530003070831299
3923,010111001000,-0.05119425058364868
3924,000111111010,1.2935683727264404
3925,110100010100,0.0951160192489624
3926,010111100000,0.4220619201660156
3927,010000101001,0.7321034669876099
3928,011111011011,-0.6745778918266296
3929,110000011010,0.5601667165756226
3930,111101101111,0.3476104736328125
3931,100110001000,0.37973248958587646
3932,010111100101,0.245000958442688
3933,011010000111,-0.8711939454078674
3934,100001011000,-0.8509630560874939
3935,010111100000,1.9941020011901855
3936,111110001111,-0.9982836246490479
3937,101110011000,-0.2460557222366333
3938,001011011000,-0.14848053455352783
3939,010110001111,0.4922112226486206
3940,001110101100,-0.6464072465896606
3941,110000111010,0.20032238960266113
3942,000100101010,3.804366111755371
3943,000000001010,-0.6871309280395508
3944,001000000000,-0.8772714138031006
3945,000110001110,1.9479994773864746
3946,101111001110,-0.29203885793685913
3947,110101000000,-0.8176190853118896
3948,000001011100,-0.7981910705566406
3949,101110000010,0.5431396961212158
3950,101101011011,2.8194029331207275
3951,010110011101,1.6003575325012207
3952,000010110010,0.6883597373962402
3953,011111001001,0.826973557472229
3954,001101000001,1.7482097148895264
3955,111001101111,0.6586384773254395
3956,100110001010,0.08789575099945068
3957,011111000110,0.7560815811157227
3958,101011000010,-0.8406866192817688
3959,010011110001,-0.9231014251708984
3960,010101110101,0.7666326761245728
3961,011100101000,-0.8594377636909485
3962,010101101010,0.35396623611450195
3963,000011101010,2.1590588092803955
3964,111010100001,-0.8193999528884888
3965,010111001101,0.9517498016357422
3966,001010100010,-0.8301910161972046
3967,010010001011,6.827845096588135
3968,010011110001,-0.7637225389480591
3969,101100001110,3.200444221496582
3970,001011110001,0.22087335586547852
3971,101111101110,0.7216256856918335
3972,101010000011,-0.9182361960411072
3973,100010011011,-0.18005681037902832
3974,110011101101,-0.22377347946166992
3975,010100101000,0.3594849109649658
3976,011001011100,2.135532855987549
3977,001011101110,-0.0029380321502685547
3978,001101010010,4.140644550323486
3979,011011010011,-0.5844124555587769
3980,101101001001,3.0657434463500977
3981,001000010110,-0.6716514825820923
3982,110101000010,0.2621774673461914
3983,010011100101,-0.7561725974082947
3984,010111101101,-0.1434444785118103
3985,101011111001,0.29762065410614014
3986,001001011011,1.3861453533172607
3987,111000101011,0.20588552951812744
3988,001011011011,-0.060653865337371826
3989,110001100001,-0.9558590054512024
3990,011101001100,-0.8388397693634033
3991,101011010010,0.145369291305542
3992,111000111001,-0.8683512210845947
3993,000010111100,0.4331033229827881
3994,011010110111,0.26080775260925293
3995,111110010011,0.08009660243988037
3996,000101101110,2.4014391899108887
3997,110011110000,3.092482566833496
3998,010011011100,-0.8997266292572021
3999,011100111100,-0.9242815971374512
4000,000001101010,0.3304785490036011
4001,100110010110,-0.19841653108596802
4002,001000001111,0.6656192541122437
4003,011000011010,0.7145607471466064
4004,000010011000,0.538276195526123
4005,101100000110,1.5919780731201172
4006,101101111011,-0.5613483190536499
4007,011010101000,-0.24629801511764526
4008,111010000101,-0.4178016781806946
4009,011000000010,-0.8814299702644348
4010,010101110001,1.3674952983856201
4011,101011100010,0.8206542730331421
4012,011111111111,0.08300924301147461
4013,110111100000,-0.3700915575027466
4014,110111111010,-0.15008968114852905
4015,110101011110,-0.49738848209381104
4016,010111000110,1.2511990070343018
4017,011010011001,0.06422638893127441
4018,010000100011,-0.7938783764839172
4019,010000000111,1.7018547058105469
4020,000110000001,-0.8905696272850037
4021,111111110110,3.3628640174865723
4022,011010001101,-0.045440614223480225
4023,000101101010,-0.8110963106155396
4024,100001011100,0.925794243812561
4025,100000001111,0.8597873449325562
4026,111111001100,-0.6644561290740967
4027,000110011101,-0.925886332988739
4028,100111001110,-0.6289669275283813
4029,101100010111,-0.8502861261367798
4030,001000101001,0.2891608476638794
4031,100011101101,1.8103172779083252
4032,100000111001,3.657771587371826
4033,100111111000,-0.2652146816253662
4034,010100000101,0.008441329002380371
4035,100111001011,1.792691946029663
4036,000100101101,1.6769993305206299
4037,001100111100,-0.296522319316864
4038,110100110000,1.6329238414764404
4039,110100010000,0.03725385665893555
4040,100000110110,-0.9148894548416138
4041,000010110111,0.4854164123535156
4042,100011011101,0.2814525365829468
4043,100101101010,0.9340755939483643
4044,010010011101,3.268643379211426
4045,100010011000,0.9831585884094238
4046,010100011101,1.5394604206085205
4047,010101100000,0.6360213756561279
4048,111111111010,3.929594039916992
4049,011010100000,-0.4506065249443054
4050,001001110010,2.460540771484375
4051,001101100101,-0.8142849206924438
4052,010100000000,-0.22289329767227173
4053,000011110011,-0.71124267578125
4054,010001110101,0.06090342998504639
4055,110101101110,-0.9086286425590515
4056,010011100011,-0.8714054822921753
4057,000010110010,-0.8976855278015137
4058,111001001010,-0.27475297451019287
4059,010010010111,1.2465713024139404
4060,101111011011,1.4339802265167236
4061,101011101001,-0.6967141628265381
4062,111111000000,-0.569563627243042
4063,001011110011,-0.8576332926750183
4064,011000111000,1.6696569919586182
4065,101110001111,-0.5569907426834106
4066,101110100101,0.531861424446106
4067,000000100111,-0.4661882519721985
4068,110011111011,0.7567888498306274
4069,101011100101,-0.9184792637825012
4070,001000001000,-0.5320625901222229
4071,110101101110,0.0017834901809692383
4072,000010010000,2.616584062576294
